Run,ID,SampleName,date,days,type
SRR14907807,UMB24,UMB24_10.1,2017-01-23,753,stool
SRR14881887,UMB24,UMB24_11,2017-02-13,774,stool
SRR14907808,UMB24,UMB24_11,2017-02-13,774,stool
SRR14881886,UMB24,UMB24_12,2017-03-15,804,stool
SRR14907809,UMB24,UMB24_12,2017-03-15,804,stool
SRR14881885,UMB25,UMB25_01,2016-05-10,495,stool
SRR6018661,UMB25,UMB25_01,2016-05-10,495,stool
SRR14881884,UMB25,UMB25_02,2016-06-08,524,stool
SRR6018700,UMB25,UMB25_02,2016-06-08,524,stool
SRR14881883,UMB25,UMB25_03,2016-07-12,558,stool
SRR6018712,UMB25,UMB25_03,2016-07-12,558,stool
SRR14881882,UMB25,UMB25_04,2016-08-09,586,stool
SRR6018686,UMB25,UMB25_04,2016-08-09,586,stool
SRR14881880,UMB25,UMB25_05,2016-09-14,622,stool
SRR6018706,UMB25,UMB25_05,2016-09-14,622,stool
SRR14881879,UMB25,UMB25_06,2016-10-04,642,stool
SRR6018702,UMB25,UMB25_06,2016-10-04,642,stool
SRR14881878,UMB25,UMB25_07,2016-11-08,677,stool
SRR14907810,UMB25,UMB25_07,2016-11-08,677,stool
SRR14881877,UMB25,UMB25_08,2016-12-12,711,stool
SRR14907776,UMB25,UMB25_08,2016-12-12,711,stool
SRR14881876,UMB25,UMB25_09,2017-01-10,740,stool
SRR14907777,UMB25,UMB25_09,2017-01-10,740,stool
SRR14881875,UMB25,UMB25_10,2017-02-07,768,stool
SRR14907811,UMB25,UMB25_10,2017-02-07,768,stool
SRR14881874,UMB25,UMB25_11,2017-03-08,797,stool
SRR14907812,UMB25,UMB25_11,2017-03-08,797,stool
SRR14881873,UMB25,UMB25_12,2017-04-12,832,stool
SRR14907817,UMB25,UMB25_12,2017-04-12,832,stool
SRR14881872,UMB26,UMB26_02,2016-06-15,531,stool
SRR6018714,UMB26,UMB26_02,2016-06-15,531,stool
SRR14881871,UMB26,UMB26_05,2016-09-25,633,stool
SRR6018673,UMB26,UMB26_05,2016-09-25,633,stool
SRR14881869,UMB26,UMB26_07,2016-11-10,679,stool
SRR14907773,UMB26,UMB26_07,2016-11-10,679,stool
SRR14881868,UMB26,UMB26_08,2016-12-22,721,stool
SRR14907818,UMB26,UMB26_08,2016-12-22,721,stool
SRR14881867,UMB26,UMB26_09,2017-01-16,746,stool
SRR14907819,UMB26,UMB26_09,2017-01-16,746,stool
SRR14881866,UMB26,UMB26_10,2017-02-06,767,stool
SRR14907820,UMB26,UMB26_10,2017-02-06,767,stool
SRR14881865,UMB26,UMB26_11,2017-03-22,811,stool
SRR14907821,UMB26,UMB26_11,2017-03-22,811,stool
SRR14881864,UMB26,UMB26_12,2017-04-09,829,stool
SRR14907767,UMB26,UMB26_12,2017-04-09,829,stool
SRR14881863,UMB27,UMB27_00,2016-04-24,479,stool
SRR6018677,UMB27,UMB27_00,2016-04-24,479,stool
SRR14881862,UMB27,UMB27_01,2016-05-02,487,stool
SRR6019499,UMB27,UMB27_01,2016-05-02,487,stool
SRR14881861,UMB27,UMB27_03,2016-07-25,571,stool
SRR6019498,UMB27,UMB27_03,2016-07-25,571,stool
SRR14881860,UMB27,UMB27_04,2016-08-08,585,stool
SRR6019503,UMB27,UMB27_04,2016-08-08,585,stool
SRR14881858,UMB27,UMB27_05,2016-09-07,615,stool
SRR6019501,UMB27,UMB27_05,2016-09-07,615,stool
SRR14881857,UMB27,UMB27_06,2016-10-03,641,stool
SRR6019496,UMB27,UMB27_06,2016-10-03,641,stool
SRR14881856,UMB27,UMB27_07,2016-11-08,677,stool
SRR14907768,UMB27,UMB27_07,2016-11-08,677,stool
SRR14881855,UMB27,UMB27_08,2016-12-06,705,stool
SRR14907822,UMB27,UMB27_08,2016-12-06,705,stool
SRR14881854,UMB27,UMB27_09,2017-01-17,747,stool
SRR14907823,UMB27,UMB27_09,2017-01-17,747,stool
SRR14881853,UMB27,UMB27_10,2017-02-22,783,stool
SRR14907824,UMB27,UMB27_10,2017-02-22,783,stool
SRR14881852,UMB27,UMB27_11,2017-03-06,795,stool
SRR14907779,UMB27,UMB27_11,2017-03-06,795,stool
SRR14881851,UMB27,UMB27_12,2017-04-11,831,stool
SRR14907780,UMB27,UMB27_12,2017-04-11,831,stool
SRR14882036,UMB05,UMB05_00,2015-09-30,272,stool
SRR6018425,UMB05,UMB05_00,2015-09-30,272,stool
SRR14882035,UMB05,UMB05_01,2015-11-02,305,stool
SRR6018432,UMB05,UMB05_01,2015-11-02,305,stool
SRR14882034,UMB05,UMB05_02,2015-12-01,334,stool
SRR6018426,UMB05,UMB05_02,2015-12-01,334,stool
SRR14882033,UMB05,UMB05_03,2016-01-04,368,stool
SRR6018419,UMB05,UMB05_03,2016-01-04,368,stool
SRR14882032,UMB05,UMB05_04,2016-02-01,396,stool
SRR6019740,UMB05,UMB05_04,2016-02-01,396,stool
SRR14882031,UMB05,UMB05_06.1,2016-04-19,474,stool
SRR6018438,UMB05,UMB05_06.1,2016-04-19,474,stool
SRR14882030,UMB05,UMB05_07,2016-05-03,488,stool
SRR6018440,UMB05,UMB05_07,2016-05-03,488,stool
SRR14882029,UMB05,UMB05_10,2016-08-08,585,stool
SRR6018441,UMB05,UMB05_10,2016-08-08,585,stool
SRR14882028,UMB05,UMB05_10.1,2016-08-15,592,stool
SRR6018421,UMB05,UMB05_10.1,2016-08-15,592,stool
SRR14882027,UMB05,UMB05_12,2016-10-03,641,stool
SRR6018423,UMB05,UMB05_12,2016-10-03,641,stool
SRR14882025,UMB06,UMB06_00,2015-10-19,291,stool
SRR6018430,UMB06,UMB06_00,2015-10-19,291,stool
SRR14882024,UMB06,UMB06_02,2015-12-08,341,stool
SRR6018446,UMB06,UMB06_02,2015-12-08,341,stool
SRR14882023,UMB06,UMB06_05,2016-03-09,433,stool
SRR6018444,UMB06,UMB06_05,2016-03-09,433,stool
SRR14882022,UMB06,UMB06_07,2016-05-04,489,stool
SRR6018452,UMB06,UMB06_07,2016-05-04,489,stool
SRR14882021,UMB06,UMB06_08,2016-06-09,525,stool
SRR6018451,UMB06,UMB06_08,2016-06-09,525,stool
SRR14882020,UMB06,UMB06_09,2016-07-25,571,stool
SRR6018445,UMB06,UMB06_09,2016-07-25,571,stool
SRR14882019,UMB06,UMB06_11,2016-09-14,622,stool
SRR6018449,UMB06,UMB06_11,2016-09-14,622,stool
SRR14882018,UMB07,UMB07_00,2015-09-30,272,stool
SRR6018454,UMB07,UMB07_00,2015-09-30,272,stool
SRR14882017,UMB07,UMB07_01,2015-11-03,306,stool
SRR6018538,UMB07,UMB07_01,2015-11-03,306,stool
SRR14882016,UMB07,UMB07_02,2015-12-02,335,stool
SRR6018537,UMB07,UMB07_02,2015-12-02,335,stool
SRR14882014,UMB07,UMB07_04,2016-02-08,403,stool
SRR6018539,UMB07,UMB07_04,2016-02-08,403,stool
SRR14882013,UMB07,UMB07_06,2016-04-07,462,stool
SRR6018549,UMB07,UMB07_06,2016-04-07,462,stool
SRR14882012,UMB07,UMB07_08,2016-06-08,524,stool
SRR6018540,UMB07,UMB07_08,2016-06-08,524,stool
SRR14882011,UMB07,UMB07_09,2016-07-18,564,stool
SRR6018546,UMB07,UMB07_09,2016-07-18,564,stool
SRR14882010,UMB07,UMB07_10,2016-08-11,588,stool
SRR6018542,UMB07,UMB07_10,2016-08-11,588,stool
SRR14882009,UMB07,UMB07_11,2016-09-15,623,stool
SRR6018548,UMB07,UMB07_11,2016-09-15,623,stool
SRR14882039,UMB08,UMB08_00.1rrt,2015-10-16,288,rectal raw
SRR14882008,UMB08,UMB08_01.1,2015-11-15,318,stool
SRR14907816,UMB08,UMB08_01.1,2015-11-15,318,stool
SRR14882038,UMB08,UMB08_02.1rot,2015-12-09,342,rectal outgrowth
SRR14881959,UMB08,UMB08_02.1rrt,2015-12-09,342,rectal raw
SRR14907769,UMB11,UMB11_11,2016-10-06,644,stool
SRR6029647,UMB11,UMB11_11,2016-10-06,644,stool
SRR14882007,UMB12,UMB12_06,2016-05-01,486,stool
SRR6018568,UMB12,UMB12_06,2016-05-01,486,stool
SRR14882006,UMB12,UMB12_09,2016-08-09,586,stool
SRR14907814,UMB12,UMB12_09,2016-08-09,586,stool
SRR14882005,UMB12,UMB12_10,2016-09-13,621,stool
SRR14907852,UMB12,UMB12_10,2016-09-13,621,stool
SRR14882004,UMB12,UMB12_12,2016-11-07,676,stool
SRR14907851,UMB12,UMB12_12,2016-11-07,676,stool
SRR14882002,UMB13,UMB13_00,2015-11-18,321,stool
SRR6018606,UMB13,UMB13_00,2015-11-18,321,stool
SRR14882001,UMB13,UMB13_02,2016-01-06,370,stool
SRR6018625,UMB13,UMB13_02,2016-01-06,370,stool
SRR14882000,UMB13,UMB13_04,2016-03-07,431,stool
SRR6018579,UMB13,UMB13_04,2016-03-07,431,stool
SRR14881999,UMB13,UMB13_05,2016-04-07,462,stool
SRR6018397,UMB13,UMB13_05,2016-04-07,462,stool
SRR14881998,UMB13,UMB13_06,2016-05-05,490,stool
SRR6018589,UMB13,UMB13_06,2016-05-05,490,stool
SRR14881997,UMB13,UMB13_08,2016-07-14,560,stool
SRR6018647,UMB13,UMB13_08,2016-07-14,560,stool
SRR14881996,UMB13,UMB13_10,2016-09-15,623,stool
SRR6018581,UMB13,UMB13_10,2016-09-15,623,stool
SRR14881995,UMB13,UMB13_11,2016-10-19,657,stool
SRR6018593,UMB13,UMB13_11,2016-10-19,657,stool
SRR14881994,UMB13,UMB13_12,2016-11-08,677,stool
SRR14907850,UMB13,UMB13_12,2016-11-08,677,stool
SRR14881993,UMB14,UMB14_00,2015-12-13,346,stool
SRR6018638,UMB14,UMB14_00,2015-12-13,346,stool
SRR14881991,UMB14,UMB14_01,2016-01-04,368,stool
SRR6018590,UMB14,UMB14_01,2016-01-04,368,stool
SRR14882037,UMB15,UMB15_01.1rot,2015-12-18,351,rectal outgrowth
SRR14881990,UMB15,UMB15_04,2016-03-09,433,stool
SRR6018630,UMB15,UMB15_04,2016-03-09,433,stool
SRR14881989,UMB15,UMB15_05,2016-04-06,461,stool
SRR6018628,UMB15,UMB15_05,2016-04-06,461,stool
SRR14881988,UMB15,UMB15_09,2016-08-11,588,stool
SRR6018624,UMB15,UMB15_09,2016-08-11,588,stool
SRR14881987,UMB15,UMB15_10,2016-09-14,622,stool
SRR6018646,UMB15,UMB15_10,2016-09-14,622,stool
SRR14881986,UMB15,UMB15_12,2016-11-08,677,stool
SRR14882026,UMB16,UMB16_00rrt,2015-12-01,334,rectal raw
SRR14881985,UMB16,UMB16_01,2016-01-06,370,stool
SRR6018594,UMB16,UMB16_01,2016-01-06,370,stool
SRR14881984,UMB16,UMB16_03,2016-03-07,431,stool
SRR6018588,UMB16,UMB16_03,2016-03-07,431,stool
SRR14881983,UMB16,UMB16_06,2016-06-09,525,stool
SRR6018613,UMB16,UMB16_06,2016-06-09,525,stool
SRR14881982,UMB17,UMB17_01,2015-12-07,340,stool
SRR6018615,UMB17,UMB17_01,2015-12-07,340,stool
SRR14881980,UMB17,UMB17_02,2016-01-03,367,stool
SRR6018609,UMB17,UMB17_02,2016-01-03,367,stool
SRR14881979,UMB17,UMB17_03,2016-02-07,402,stool
SRR6018618,UMB17,UMB17_03,2016-02-07,402,stool
SRR14881978,UMB17,UMB17_04,2016-03-09,433,stool
SRR6018643,UMB17,UMB17_04,2016-03-09,433,stool
SRR14881977,UMB17,UMB17_05,2016-04-04,459,stool
SRR6018577,UMB17,UMB17_05,2016-04-04,459,stool
SRR14881976,UMB17,UMB17_06,2016-05-01,486,stool
SRR6018636,UMB17,UMB17_06,2016-05-01,486,stool
SRR14881975,UMB17,UMB17_07,2016-06-06,522,stool
SRR6018644,UMB17,UMB17_07,2016-06-06,522,stool
SRR14881974,UMB17,UMB17_08,2016-07-11,557,stool
SRR6018584,UMB17,UMB17_08,2016-07-11,557,stool
SRR14881973,UMB17,UMB17_09,2016-08-08,585,stool
SRR6018620,UMB17,UMB17_09,2016-08-08,585,stool
SRR14881972,UMB17,UMB17_10,2016-09-12,620,stool
SRR6018648,UMB17,UMB17_10,2016-09-12,620,stool
SRR14881971,UMB17,UMB17_11,2016-10-04,642,stool
SRR6018640,UMB17,UMB17_11,2016-10-04,642,stool
SRR14881969,UMB17,UMB17_12,2016-11-09,678,stool
SRR14907825,UMB17,UMB17_12,2016-11-09,678,stool
SRR14881968,UMB18,UMB18_00.1,2016-02-23,418,stool
SRR6018576,UMB18,UMB18_00.1,2016-02-23,418,stool
SRR14882015,UMB18,UMB18_00rot,2016-02-10,405,rectal outgrowth
SRR14881967,UMB18,UMB18_04,2016-06-04,520,stool
SRR6018617,UMB18,UMB18_04,2016-06-04,520,stool
SRR14881966,UMB18,UMB18_06,2016-08-15,592,stool
SRR6018599,UMB18,UMB18_06,2016-08-15,592,stool
SRR14881965,UMB18,UMB18_08,2016-10-05,643,stool
SRR6018635,UMB18,UMB18_08,2016-10-05,643,stool
SRR14881964,UMB18,UMB18_09,2016-11-16,685,stool
SRR14907842,UMB18,UMB18_09,2016-11-16,685,stool
SRR14881963,UMB18,UMB18_09.1,2016-11-29,698,stool
SRR14907795,UMB18,UMB18_09.1,2016-11-29,698,stool
SRR14882003,UMB18,UMB18_09.1rop,2016-11-29,698,rectal outgrowth
SRR14881962,UMB18,UMB18_10,2016-12-06,705,stool
SRR14907796,UMB18,UMB18_10,2016-12-06,705,stool
SRR14881961,UMB18,UMB18_10.1,2016-12-19,718,stool
SRR14907797,UMB18,UMB18_10.1,2016-12-19,718,stool
SRR14881960,UMB18,UMB18_10.2,2016-12-28,727,stool
SRR14881957,UMB18,UMB18_12,2017-02-14,775,stool
SRR14907798,UMB18,UMB18_12,2017-02-14,775,stool
SRR14881992,UMB19,UMB19_00rot,2016-02-11,406,rectal outgrowth
SRR14881981,UMB19,UMB19_00rrt,2016-02-11,406,rectal raw
SRR14881956,UMB19,UMB19_01,2016-03-07,431,stool
SRR6018614,UMB19,UMB19_01,2016-03-07,431,stool
SRR14881955,UMB19,UMB19_02,2016-04-03,458,stool
SRR6018681,UMB19,UMB19_02,2016-04-03,458,stool
SRR14881954,UMB19,UMB19_03,2016-05-05,490,stool
SRR6018595,UMB19,UMB19_03,2016-05-05,490,stool
SRR14881953,UMB19,UMB19_04,2016-06-07,523,stool
SRR6018674,UMB19,UMB19_04,2016-06-07,523,stool
SRR14881952,UMB19,UMB19_05,2016-07-05,551,stool
SRR6018697,UMB19,UMB19_05,2016-07-05,551,stool
SRR14881951,UMB19,UMB19_06,2016-08-07,584,stool
SRR6018652,UMB19,UMB19_06,2016-08-07,584,stool
SRR14881970,UMB20,UMB20_00.1rop,2016-02-29,424,rectal outgrowth
SRR14881958,UMB20,UMB20_00.1rot,2016-02-29,424,rectal outgrowth
SRR14907831,UMB08,UMB08_02.2,2015-12-21,354,stool
SRR6029640,UMB08,UMB08_02.2,2015-12-21,354,stool
SRR14907778,UMB11,UMB11_08,2016-07-11,557,stool
SRR6029645,UMB11,UMB11_08,2016-07-11,557,stool
SRR14907813,UMB12,UMB12_01.2,2015-12-27,360,stool
SRR6029673,UMB12,UMB12_01.2,2015-12-27,360,stool
SRR14907815,UMB12,UMB12_08,2016-07-13,559,stool
SRR6029675,UMB12,UMB12_08,2016-07-13,559,stool
SRR14907849,UMB15,UMB15_01.1,2015-12-18,351,stool
SRR6029684,UMB15,UMB15_01.1,2015-12-18,351,stool
SRR14907848,UMB15,UMB15_11,2016-10-06,644,stool
SRR6029697,UMB15,UMB15_11,2016-10-06,644,stool
SRR14907830,UMB20,UMB20_04.1,2016-06-27,543,stool
SRR6029707,UMB20,UMB20_04.1,2016-06-27,543,stool
SRR6018586,UMB21,UMB21_02,2016-04-05,460,stool
SRR6029646,UMB21,UMB21_02,2016-04-05,460,stool
SRR6029639,UMB24,UMB24_01,2016-04-05,460,stool
SRR6018556,UMB24,UMB24_01,2016-04-05,460,stool
SRR6029759,UMB29,UMB29_02,2016-06-06,522,stool
SRR6019507,UMB29,UMB29_02,2016-06-06,522,stool
SRR6019526,UMB01,UMB01_05,2016-03-10,434,stool
SRR6029626,UMB01,UMB01_05,2016-03-10,434,stool
SRR6018395,UMB01,UMB01_05,2016-03-10,434,stool
SRR6019522,UMB01,UMB01_07,2016-05-04,489,stool
SRR6029625,UMB01,UMB01_07,2016-05-04,489,stool
SRR6018394,UMB01,UMB01_07,2016-05-04,489,stool
SRR6019521,UMB01,UMB01_09,2016-07-12,558,stool
SRR6029627,UMB01,UMB01_09,2016-07-12,558,stool
SRR6018389,UMB01,UMB01_09,2016-07-12,558,stool
SRR6029629,UMB01,UMB01_11,2016-09-14,622,stool
SRR6019523,UMB01,UMB01_11,2016-09-14,622,stool
SRR6018392,UMB01,UMB01_11,2016-09-14,622,stool
SRR6029624,UMB05,UMB05_05,2016-03-02,426,stool
SRR6019527,UMB05,UMB05_05,2016-03-02,426,stool
SRR6018433,UMB05,UMB05_05,2016-03-02,426,stool
SRR6019525,UMB05,UMB05_05.1,2016-03-21,445,stool
SRR6029628,UMB05,UMB05_05.1,2016-03-21,445,stool
SRR6018439,UMB05,UMB05_05.1,2016-03-21,445,stool
SRR6019524,UMB05,UMB05_06,2016-04-04,459,stool
SRR6029614,UMB05,UMB05_06,2016-04-04,459,stool
SRR6018424,UMB05,UMB05_06,2016-04-04,459,stool
SRR6029630,UMB05,UMB05_08,2016-06-01,517,stool
SRR6018422,UMB05,UMB05_08,2016-06-01,517,stool
SRR6029587,UMB05,UMB05_09,2016-07-11,557,stool
SRR6018442,UMB05,UMB05_09,2016-07-11,557,stool
SRR6029611,UMB05,UMB05_09.1,2016-07-19,565,stool
SRR6018443,UMB05,UMB05_09.1,2016-07-19,565,stool
SRR6029632,UMB05,UMB05_09.2,2016-08-02,579,stool
SRR6018437,UMB05,UMB05_09.2,2016-08-02,579,stool
SRR6029631,UMB05,UMB05_11,2016-09-12,620,stool
SRR6018429,UMB05,UMB05_11,2016-09-12,620,stool
SRR6029635,UMB06,UMB06_01,2015-11-03,306,stool
SRR6018453,UMB06,UMB06_01,2015-11-03,306,stool
SRR6029610,UMB06,UMB06_03,2016-01-14,378,stool
SRR6018448,UMB06,UMB06_03,2016-01-14,378,stool
SRR6029637,UMB06,UMB06_10,2016-08-09,586,stool
SRR6018447,UMB06,UMB06_10,2016-08-09,586,stool
SRR6029617,UMB06,UMB06_12,2016-10-12,650,stool
SRR6018450,UMB06,UMB06_12,2016-10-12,650,stool
SRR6029633,UMB07,UMB07_03,2016-01-05,369,stool
SRR6018536,UMB07,UMB07_03,2016-01-05,369,stool
SRR6029616,UMB07,UMB07_05,2016-03-08,432,stool
SRR6018535,UMB07,UMB07_05,2016-03-08,432,stool
SRR6029612,UMB07,UMB07_07,2016-05-04,489,stool
SRR6018550,UMB07,UMB07_07,2016-05-04,489,stool
SRR6029636,UMB07,UMB07_12,2016-10-06,644,stool
SRR6018547,UMB07,UMB07_12,2016-10-06,644,stool
SRR6029615,UMB08,UMB08_01,2015-11-03,306,stool
SRR6018545,UMB08,UMB08_01,2015-11-03,306,stool
SRR6029634,UMB08,UMB08_02,2015-12-06,339,stool
SRR6018541,UMB08,UMB08_02,2015-12-06,339,stool
SRR6029621,UMB08,UMB08_03,2016-01-05,369,stool
SRR6018543,UMB08,UMB08_03,2016-01-05,369,stool
SRR6029613,UMB08,UMB08_04,2016-02-08,403,stool
SRR6018544,UMB08,UMB08_04,2016-02-08,403,stool
SRR6029618,UMB08,UMB08_10,2016-08-31,608,stool
SRR6018559,UMB08,UMB08_10,2016-08-31,608,stool
SRR6029641,UMB08,UMB08_11,2016-09-11,619,stool
SRR6018560,UMB08,UMB08_11,2016-09-11,619,stool
SRR6029638,UMB09,UMB09_08,2016-06-16,532,stool
SRR6018563,UMB09,UMB09_08,2016-06-16,532,stool
SRR6029619,UMB09,UMB09_10,2016-08-10,587,stool
SRR6018564,UMB09,UMB09_10,2016-08-10,587,stool
SRR6029642,UMB09,UMB09_11,2016-09-20,628,stool
SRR6018565,UMB09,UMB09_11,2016-09-20,628,stool
SRR6029620,UMB11,UMB11_02,2016-01-05,369,stool
SRR6018637,UMB11,UMB11_02,2016-01-05,369,stool
SRR6029644,UMB11,UMB11_03,2016-02-08,403,stool
SRR6018571,UMB11,UMB11_03,2016-02-08,403,stool
SRR6029622,UMB11,UMB11_04,2016-03-07,431,stool
SRR6018612,UMB11,UMB11_04,2016-03-07,431,stool
SRR6029667,UMB11,UMB11_04.1,2016-03-22,446,stool
SRR6018603,UMB11,UMB11_04.1,2016-03-22,446,stool
SRR6029669,UMB12,UMB12_01,2015-12-08,341,stool
SRR6018592,UMB12,UMB12_01,2015-12-08,341,stool
SRR6029670,UMB12,UMB12_02,2016-01-05,369,stool
SRR6018601,UMB12,UMB12_02,2016-01-05,369,stool
SRR6029676,UMB12,UMB12_03,2016-02-09,404,stool
SRR6018632,UMB12,UMB12_03,2016-02-09,404,stool
SRR6029672,UMB12,UMB12_07,2016-06-08,524,stool
SRR6018591,UMB12,UMB12_07,2016-06-08,524,stool
SRR6029674,UMB12,UMB12_11,2016-10-06,644,stool
SRR6018633,UMB12,UMB12_11,2016-10-06,644,stool
SRR6029671,UMB13,UMB13_01,2015-12-07,340,stool
SRR6018608,UMB13,UMB13_01,2015-12-07,340,stool
SRR6029678,UMB13,UMB13_03,2016-02-10,405,stool
SRR6018626,UMB13,UMB13_03,2016-02-10,405,stool
SRR6029677,UMB13,UMB13_07,2016-06-06,522,stool
SRR6018622,UMB13,UMB13_07,2016-06-06,522,stool
SRR6029679,UMB13,UMB13_09,2016-08-10,587,stool
SRR6018610,UMB13,UMB13_09,2016-08-10,587,stool
SRR6029682,UMB15,UMB15_01,2015-12-09,342,stool
SRR6018604,UMB15,UMB15_01,2015-12-09,342,stool
SRR6029681,UMB15,UMB15_02,2016-01-05,369,stool
SRR6018611,UMB15,UMB15_02,2016-01-05,369,stool
SRR6029683,UMB15,UMB15_02.1,2016-01-19,383,stool
SRR6018585,UMB15,UMB15_02.1,2016-01-19,383,stool
SRR6029696,UMB15,UMB15_03,2016-02-10,405,stool
SRR6018580,UMB15,UMB15_03,2016-02-10,405,stool
SRR6029699,UMB15,UMB15_06,2016-05-03,488,stool
SRR6018629,UMB15,UMB15_06,2016-05-03,488,stool
SRR6029700,UMB15,UMB15_08,2016-07-13,559,stool
SRR6018641,UMB15,UMB15_08,2016-07-13,559,stool
SRR6029698,UMB18,UMB18_00,2016-02-12,407,stool
SRR6018642,UMB18,UMB18_00,2016-02-12,407,stool
SRR6029701,UMB18,UMB18_01,2016-03-08,432,stool
SRR6018607,UMB18,UMB18_01,2016-03-08,432,stool
SRR6029705,UMB18,UMB18_02,2016-04-05,460,stool
SRR6018631,UMB18,UMB18_02,2016-04-05,460,stool
SRR6029704,UMB18,UMB18_02.1,2016-04-20,475,stool
SRR6018598,UMB18,UMB18_02.1,2016-04-20,475,stool
SRR6029703,UMB18,UMB18_03,2016-05-04,489,stool
SRR6018597,UMB18,UMB18_03,2016-05-04,489,stool
SRR6029706,UMB18,UMB18_05,2016-07-11,557,stool
SRR6018578,UMB18,UMB18_05,2016-07-11,557,stool
SRR6029708,UMB18,UMB18_07,2016-09-13,621,stool
SRR6018645,UMB18,UMB18_07,2016-09-13,621,stool
SRR6029710,UMB20,UMB20_00.1,2016-02-29,424,stool
SRR6018575,UMB20,UMB20_00.1,2016-02-29,424,stool
SRR6029712,UMB20,UMB20_02,2016-04-03,458,stool
SRR6018656,UMB20,UMB20_02,2016-04-03,458,stool
SRR6029709,UMB20,UMB20_02.1,2016-04-12,467,stool
SRR6018687,UMB20,UMB20_02.1,2016-04-12,467,stool
SRR6029713,UMB20,UMB20_02.2,2016-04-26,481,stool
SRR6018682,UMB20,UMB20_02.2,2016-04-26,481,stool
SRR6029711,UMB20,UMB20_04,2016-06-07,523,stool
SRR6018688,UMB20,UMB20_04,2016-06-07,523,stool
SRR6029714,UMB20,UMB20_05,2016-07-13,559,stool
SRR6018663,UMB20,UMB20_05,2016-07-13,559,stool
SRR6029716,UMB20,UMB20_06,2016-07-31,577,stool
SRR6018680,UMB20,UMB20_06,2016-07-31,577,stool
SRR6029717,UMB21,UMB21_01,2016-03-06,430,stool
SRR6018699,UMB21,UMB21_01,2016-03-06,430,stool
SRR6029715,UMB21,UMB21_03,2016-05-02,487,stool
SRR6018694,UMB21,UMB21_03,2016-05-02,487,stool
SRR6029722,UMB21,UMB21_05,2016-07-12,558,stool
SRR6018704,UMB21,UMB21_05,2016-07-12,558,stool
SRR6029720,UMB21,UMB21_07,2016-09-14,622,stool
SRR6018683,UMB21,UMB21_07,2016-09-14,622,stool
SRR6029719,UMB23,UMB23_01,2016-04-06,461,stool
SRR6018649,UMB23,UMB23_01,2016-04-06,461,stool
SRR6029718,UMB23,UMB23_01.2,2016-04-26,481,stool
SRR6018658,UMB23,UMB23_01.2,2016-04-26,481,stool
SRR6029724,UMB23,UMB23_03,2016-06-03,519,stool
SRR6018670,UMB23,UMB23_03,2016-06-03,519,stool
SRR6029723,UMB23,UMB23_05,2016-08-17,594,stool
SRR6018660,UMB23,UMB23_05,2016-08-17,594,stool
SRR6029726,UMB23,UMB23_06,2016-09-16,624,stool
SRR6018703,UMB23,UMB23_06,2016-09-16,624,stool
SRR6029725,UMB23,UMB23_07,2016-10-13,651,stool
SRR6018696,UMB23,UMB23_07,2016-10-13,651,stool
SRR6029756,UMB23,UMB23_07.1,2016-10-27,665,stool
SRR6018690,UMB23,UMB23_07.1,2016-10-27,665,stool
SRR6029752,UMB26,UMB26_01,2016-05-01,486,stool
SRR6018711,UMB26,UMB26_01,2016-05-01,486,stool
SRR6029757,UMB26,UMB26_03,2016-07-17,563,stool
SRR6018668,UMB26,UMB26_03,2016-07-17,563,stool
SRR6029753,UMB26,UMB26_04,2016-08-14,591,stool
SRR6018715,UMB26,UMB26_04,2016-08-14,591,stool
SRR6029754,UMB26,UMB26_06,2016-10-19,657,stool
SRR6018701,UMB26,UMB26_06,2016-10-19,657,stool
SRR6029758,UMB29,UMB29_00,2016-04-25,480,stool
SRR6019508,UMB29,UMB29_00,2016-04-25,480,stool
SRR6029755,UMB29,UMB29_04,2016-08-02,579,stool
SRR6019510,UMB29,UMB29_04,2016-08-02,579,stool
